/db/rwstation/6723;НОВОСПАССКОЕ;63530;КУЙБЫШЕВСКАЯ;432072 Г. УЛЬЯНОВСК, ЗАВОЛЖСКИЙ РАЙОН, 42-Й ПРОЕЗД ИНЖЕНЕРНЫЙ, ЗД. 14, СТР.
/db/rwstation/1714;ГАВЬЯ;16230;БЕЛОРУССКАЯ;ГРОДНЕНСКАЯ ОБЛ. Г. ЛИДА, Ж/Д СТ.ЛИДА,ПЕРЕДАТ. СТ.ВАЙДОТАЙ-Л.,Л-ВАЙДОТАЙ
/db/rwstation/10505;ЧУНОЯР;89540;КРАСНОЯРСКАЯ;663600 КРАСНОЯРСКИЙ КРАЙ, Г.КАНСК , УЛ. МОСКОВСКАЯ, Д.27, ПОМ.12
/db/rwstation/6137;ЛЕТЯЖЕВКА;60560;ЮГО-ВОСТОЧНАЯ;410086 М.О."Г.САРАТОВ",Г.САРАТОВ,ЛЕНИНСКИЙ Р-OН,ТАМОЖЕННЫЙ ПРОЕЗД,№6
/db/rwstation/10468;ЗЛОБИНО-ПЕРЕВАЛКА;89190;КРАСНОЯРСКАЯ;660031 КРАСНОЯРСКИЙ КРАЙ, Г.КРАСНОЯРСК, УЛ.РЯЗАНСКАЯ, Д.12
/db/rwstation/4610;АНТРОПОВО;30630;СЕВЕРНАЯ;156961 Г.КОСТРОМА, УЛ.ЗЕЛЕНАЯ, Д.7
/db/rwstation/1130;ЖЕЛЕЗНОДОРОЖНЫЙ;10131;КАЛИНИНГРАДСКАЯ;238410 КАЛИНИНГРАДСКАЯ ОБЛ., ПРАВДИНСКИЙ Р-ОН, ПОС. ЖЕЛЕЗНОДОРОЖНЫЙ, УЛ. ВО
/db/rwstation/8987;МАЛОРЕФТИНСКАЯ;78430;СВЕРДЛОВСКАЯ;624266 СВЕРДЛОВСКАЯ ОБЛ., Г.АСБЕСТ, УЛ.УРАЛЬСКАЯ, Д. 60
/db/rwstation/9818;РУБЦОВСК;84340;ЗАПАДНО-СИБИРСКАЯ;658423 АЛТАЙСКИЙ КРАЙ, Г.ГОРНЯК, УЛ.ПУШКИНА, Д. 42
/db/rwstation/7238;ПОХВИСТНЕВО;65930;КУЙБЫШЕВСКАЯ;446300 САМАРСКАЯ ОБЛ., Г. ОТРАДНЫЙ, ПРОМЫШЛЕННАЯ ЗОНА, Д. 1
/db/rwstation/5057;ЦЕЛИНА;51760;СЕВЕРО-КАВКАЗСКАЯ;347360 РОСТОВСКАЯ ОБЛ., Г. ВОЛГОДОНСК, УЛ. ПОРТОВАЯ, Д. 1
/db/rwstation/10536;СЕВЕРОБАЙКАЛЬСК;90320;ВОСТОЧНО-СИБИРСКАЯ;670013 РЕСПУБЛИКА БУРЯТИЯ, Г.УЛАН-УДЭ, УЛ. БОГРАДА, Д. 73
/db/rwstation/2736;ЛУКАШЕВКА;20790;МОСКОВСКАЯ;305025 Г. КУРСК, УЛ. ЭКСПЕДИЦИОННАЯ, Д.3
/db/rwstation/2691;БРАСОВО;20460;МОСКОВСКАЯ;242200 БРЯНСКАЯ ОБЛ., Г.СУЗЕМКА, УЛ.ВОКЗАЛЬНАЯ, 8
/db/rwstation/4191;СОЛЬВЫЧЕГОДСК;28000;СЕВЕРНАЯ;165650 АРХАНГЕЛЬСКАЯ ОБЛ., Г. КОРЯЖМА, ДОРОГА МАГИСТРАЛЬНОЕ Ш., Д. 36, СТР.
/db/rwstation/11443;ВОЗЖАЕВКА;95520;ЗАБАЙКАЛЬСКАЯ;676680 АМУРСКАЯ ОБЛ., МИХАЙЛОВСКИЙ Р-Н, П.ПОЯРКОВО, УЛ.ГАГАРИНА, 2, РЕЧН.П.
/db/rwstation/9279;ЮЖНОУРАЛЬСК;80430;ЮЖНО-УРАЛЬСКАЯ;457100 Г.ТРОИЦК, УЛ.ГАГАРИНА, 1
/db/rwstation/11330;ЕРОФЕЙ ПАВЛОВИЧ;95120;ЗАБАЙКАЛЬСКАЯ;None
/db/rwstation/8453;ДОСТЫК (ЭКСП.ПЕРЕВ.);71040;КАЗАХСТАНСКАЯ;РЕСПУБЛИКА КАЗАХСТАН , АЛМАТИНСКАЯ ОБЛАСТЬ, АЛАКОЛЬСКИЙ Р-H, С. ДРУЖБА, КПП
/db/rwstation/7771;МЕДЕТ;68510;КАЗАХСТАНСКАЯ;РЕСПУБЛИКА КАЗАХСТАН , 110007 КОСТАНАЙСКАЯ ОБЛАСТЬ, Г.КОСТАНАЙ,УЛ.ГОГОЛЯ.18
/db/rwstation/6249;ВОЛЖСКИЙ;61040;ПРИВОЛЖСКАЯ;404119 ВОЛГОГРАДСКАЯ ОБЛ., Г. ВОЛЖСКИЙ, ПРОСП.МЕТАЛЛУРГОВ, Д. 6
/db/rwstation/11793;ТИХООКЕАНСКАЯ (ЭКСП.);98410;ДАЛЬНЕВОСТОЧНАЯ;692900 ПРИМОРСКИЙ КРАЙ, Г.НАХОДКА, УЛ. ПОРТОВАЯ, Д. 48
/db/rwstation/5346;КАВКАЗ-ПАРОМ-КРЫМ;52940;СЕВЕРО-КАВКАЗСКАЯ;353545 КРАСНОДАРСКИЙ КРАЙ, ТЕМРЮКСКИЙ Р-Н, ПОС.ЧУШКА
/db/rwstation/4750;ВИЧУГА;31660;СЕВЕРНАЯ;155815 ИВАНОВСКАЯ ОБЛ., Г.КИНЕШМА, УЛ. ИМ. ЮРИЯ ГОРОХОВА, Д.16
/db/rwstation/5902;ВАЛЬКОВО;58820;СЕВЕРО-КАВКАЗСКАЯ;347045 РОСТОВСКАЯ ОБЛ., Г.БЕЛАЯ КАЛИТВА, УЛ.ЗАВОДСКАЯ, Д.1
/db/rwstation/4239;СЫКТЫВКАР;28390;СЕВЕРНАЯ;167026 РЕСПУБЛИКА КОМИ, Г. СЫКТЫВКАР, ПРОСП. БУМАЖНИКОВ, Д. 2
/db/rwstation/7248;АБДУЛИНО;65990;КУЙБЫШЕВСКАЯ;461040 ОРЕНБУРГСКАЯ ОБЛ., Г.БУЗУЛУК, УЛ. 1 МАЯ, Д. 100
/db/rwstation/5097;КАВКАЗСКАЯ;52000;СЕВЕРО-КАВКАЗСКАЯ;None
/db/rwstation/7540;ТЕМИРТАУ;67430;КАЗАХСТАНСКАЯ;РЕСПУБЛИКА КАЗАХСТАН , КАРАГАНДИНСКАЯ ОБЛАСТЬ, Г. ТЕМИРТАУ, ПР. РЕСПУБЛИКИ,
/db/rwstation/7721;АПАНОВКА;68290;КАЗАХСТАНСКАЯ;РЕСПУБЛИКА КАЗАХСТАН , 110007 КОСТАНАЙСКАЯ ОБЛАСТЬ, Г.КОСТАНАЙ,УЛ.ГОГОЛЯ.18
/db/rwstation/3602;БИРЮЛИ;25330;ГОРЬКОВСКАЯ;420030 РЕСПУБЛИКА ТАТАРСТАН, Г. КАЗАНЬ, СТ. ЛАГЕРНАЯ, УЛ. БОЕВАЯ
/db/rwstation/3397;ВУРНАРЫ;24550;ГОРЬКОВСКАЯ;428016, ЧУВАШСКАЯ РЕСПУБЛИКА,  Г.ЧЕБОКСАРЫ, ПР-Д ЛАПСАРСКИЙ, Д.65
/db/rwstation/1858;НОВОДУГИНСКАЯ;17390;МОСКОВСКАЯ;215100 Г.ВЯЗЬМА, СМОЛЕНСКАЯ ОБЛ., УЛ.СТРОИТЕЛЕЙ, Д.18
/db/rwstation/5355;ОТРАДО-КУБАНСКАЯ;52970;СЕВЕРО-КАВКАЗСКАЯ;None
/db/rwstation/2795;СЛАГОВИЩИ;21330;МОСКОВСКАЯ;301670 ТУЛЬСКАЯ ОБЛ., Г.НОВОМОСКОВСК, УЛ.СВЯЗИ, 10
/db/rwstation/5623;ЛУКОВСКИЙ;53920;СЕВЕРО-КАВКАЗСКАЯ;362042 РЕСПУБЛИКА СЕВЕРНАЯ ОСЕТИЯ-АЛАНИЯ, Г.ВЛАДИКАВКАЗ, УЛ.ИРИСТОНСКАЯ, Д.
/db/rwstation/4126;ЛЕСНЫЕ ПОЛЯНЫ;27490;ГОРЬКОВСКАЯ;610020 Г. КИРОВ, УЛ.ЭНЕРГЕТИКОВ, Д. 40, Д. 42
/db/rwstation/11189;ЯСНАЯ;94410;ЗАБАЙКАЛЬСКАЯ;674600 ЗАБАЙКАЛЬСКИЙ КРАЙ, Г.БОРЗЯ, УЛ. ЖЕЛЕЗНОДОРОЖНАЯ, Д.44
/db/rwstation/11688;ДАЛЬНЕРЕЧЕНСК II;97380;ДАЛЬНЕВОСТОЧНАЯ;692060 ПРИМОРСКИЙ КРАЙ, ЛЕСОЗАВОДСКИЙ Р-Н, П.МАРКОВО
/db/rwstation/1480;ТОЛОЧИН;14200;БЕЛОРУССКАЯ;Витебская область, Оршанский район, г.п. Болбасово, ул. Заводская, 1К
/db/rwstation/10339;КРУТОЯР;88500;КРАСНОЯРСКАЯ;662153 КРАСНОЯРСКИЙ КРАЙ, Г.АЧИНСК, УЛ.ДЕКАБРИСТОВ, Д. 56
/db/rwstation/4696;ЛОМ;31250;СЕВЕРНАЯ;152912 ЯРОСЛАВСКАЯ ОБЛ., Г.РЫБИHСК, УЛ.ТАНКИСТОВ, Д.23
/db/rwstation/4012;ВАХРУШЕВО;27120;ГОРЬКОВСКАЯ;610025 Г.КИРОВ, ПЕР. АВТОТРАНСПОРТНЫЙ, Д. 4
/db/rwstation/10433;КИЛЬЧУГ;88900;КРАСНОЯРСКАЯ;663600 КРАСНОЯРСКИЙ КРАЙ, Г.КАНСК , УЛ. МОСКОВСКАЯ, Д.27, ПОМ.12
/db/rwstation/10551;АНГОЯ;90350;ВОСТОЧНО-СИБИРСКАЯ;670013 РЕСПУБЛИКА БУРЯТИЯ, Г.УЛАН-УДЭ, УЛ. БОГРАДА, Д. 73
/db/rwstation/6044;МИЧУРИНСК-В;60010;ЮГО-ВОСТОЧНАЯ;392036 Г.ТАМБОВ, УЛ.БРИГАДНАЯ, Д.3 В
/db/rwstation/11240;КРАСНОКАМЕНСК;94620;ЗАБАЙКАЛЬСКАЯ;672000 ЗАБАЙКАЛЬСКИЙ КРАЙ, Г. ЧИТА, ЦЕНТРАЛЬНЫЙ АДМИНИСТРАТИВНЫЙ РАЙОН, УЛ.
/db/rwstation/5911;ГУКОВО-ЭКСПОРТ;58950;СЕВЕРО-КАВКАЗСКАЯ;347880 РОСТОВСКАЯ ОБЛ., Г. ГУКОВО, УЛ. ВОКЗАЛЬНАЯ, Д. 14
/db/rwstation/8625;ПЕРМЬ 2 -ПЕРЕВАЛКА;76120;СВЕРДЛОВСКАЯ;618719  ПЕРМСКИЙ КРАЙ, ДОБРЯНСКИЙ Р-Н, СТ.ПАЛЬНИКИ, КРАСНОСЛУДСКОЕ СЕЛЬСКОЕ
/db/rwstation/9180;НОЯБРЬСК I;79830;СВЕРДЛОВСКАЯ;629805  ЯМАЛО-НЕНЕЦКИЙ АВТОНОМНЫЙ ОКРУГ (ТЮМЕНСКАЯ ОБЛ.), Г.НОЯБРЬСК, ЮГО-В
/db/rwstation/5563;БУДЕННОВСК;53700;СЕВЕРО-КАВКАЗСКАЯ;357205 СТАВРОПОЛЬСКИЙ КР., МИНЕРАЛОВОДСКИЙ Р-Н, Г. МИНЕРАЛЬНЫЕ ВОДЫ, УЛ. СО
/db/rwstation/8760;НЕЙВО-РУДЯНСКАЯ;77110;СВЕРДЛОВСКАЯ;624130, СВЕРДЛОВСКАЯ ОБЛ., Г.НОВОУРАЛЬСК, УЛ.ДЗЕРЖИНСКОГО, Д. 11
/db/rwstation/10159;КЕМЕРОВО-СОРТИРОВОЧНОЕ;87000;ЗАПАДНО-СИБИРСКАЯ;650021  КЕМЕРОВСКАЯ ОБЛ., Г.КЕМЕРОВО, ЗАВОДСКОЙ Р-Н, УЛ. ШАТУРСКАЯ, Д.2
/db/rwstation/7667;КАЗАХСКАЯ;68050;КАЗАХСТАНСКАЯ;None
/db/rwstation/3790;ПЕТУШКИ;26210;ГОРЬКОВСКАЯ;601100 Г.ПЕТУШКИ, УЛ.МАЯКОВСКОГО, 19
/db/rwstation/9400;ОБГ. ПУНКТ № 202;81260;ЮЖНО-УРАЛЬСКАЯ;460027 Г. ОРЕНБУРГ, УЛ.ДОНГУЗСКАЯ, Д. 62А
/db/rwstation/5998;ТЕРБУНЫ;59670;ЮГО-ВОСТОЧНАЯ;399776 ЛИПЕЦКАЯ ОБЛ., Г.ЕЛЕЦ, УЛ.НОВОЛИПЕЦКАЯ, Д. 1, КОРП. Ж
/db/rwstation/6620;ГРАБОВО;63060;КУЙБЫШЕВСКАЯ;440015  Г. ПЕНЗА, УЛ. АУСТРИНА, Д.160
/db/rwstation/8619;БАЛМОШНАЯ;76090;СВЕРДЛОВСКАЯ;618719  ПЕРМСКИЙ КРАЙ, ДОБРЯНСКИЙ Р-Н, СТ.ПАЛЬНИКИ, КРАСНОСЛУДСКОЕ СЕЛЬСКОЕ
/db/rwstation/11597;ВАНИНО;96760;ДАЛЬНЕВОСТОЧНАЯ;682860 ХАБАРОВСКИЙ КРАЙ,ВАНИНСКИЙ Р-Н,МЕЖСЕЛЕННАЯ ТЕРРИТОРИЯ ВАНИНСКОГО Р-Н
/db/rwstation/4170;ЛЮКШУДЬЯ;27690;ГОРЬКОВСКАЯ;426075 УДМУРТСКАЯ РЕСПУБЛИКА, Г.ИЖЕВСК, УЛ.КАМБАРСКАЯ, Д.49А
/db/rwstation/11310;СБЕГА;95050;ЗАБАЙКАЛЬСКАЯ;672026 ЗАБАЙКАЛЬСКИЙ КРАЙ, Г.ЧИТА, УЛ.КАДАЛИНСКАЯ, Д. 1Е
/db/rwstation/8142;ДЖИЛГА;69990;КАЗАХСТАНСКАЯ;РЕСПУБЛИКА КАЗАХСТАН ТУРКЕСТАНСКАЯ ОБЛАСТЬ, САРЫАГАШСКИЙ РАЙОН, С. ГОРНОЕ,
/db/rwstation/3002;МАЛАЯ АНДРЕЕВКА;22520;МОСКОВСКАЯ;301670 ТУЛЬСКАЯ ОБЛ., Г.НОВОМОСКОВСК, УЛ.СВЯЗИ, 10
/db/rwstation/7841;РАЗЪЕЗД № 39;68990;КАЗАХСТАНСКАЯ;РЕСПУБЛИКА КАЗАХСТАН Г.АСТАНА, ПР.РЕСПУБЛИКИ 70
/db/rwstation/7551;ПОСТ N 5;67460;КАЗАХСТАНСКАЯ;РЕСПУБЛИКА КАЗАХСТАН , КАРАГАНДИНСКАЯ ОБЛАСТЬ, Г.КАРАГАНДЫ, УЛ.Б.ХМЕЛЬНИЦКО
/db/rwstation/1444;ЛУНИНЕЦ;13940;БЕЛОРУССКАЯ;БРЕСТCКАЯ ОБЛ. Г.ЛУНИНЕЦ Ж/Д СТ. ЛУНИНЕЦ (ПЕРЕДАТ.СТАНЦИЯ САРНЫ-ЛУНИНЕЦ)
/db/rwstation/8501;УСТЬ-КАМЕНОГОРСК;71370;КАЗАХСТАНСКАЯ;РЕСПУБЛИКА КАЗАХСТАН , 070003 ВОСТОЧНО-КАЗАХСТАНСКАЯ ОБЛАСТЬ, Г. УСТЬ-КАМЕН
/db/rwstation/1824;ОСИНОВКА;16900;БЕЛОРУССКАЯ;ВИТЕБСКАЯ ОБЛ., Г. ОРША, УЛ. МИЧУРИНА, 36А
/db/rwstation/9024;ЕРЗОВКА;78700;СВЕРДЛОВСКАЯ;623850 СВЕРДЛОВСКАЯ ОБЛ., Г.ИРБИТ, ПЕР.САДОВЫЙ, Д. 5
/db/rwstation/6529;ИРГИЗ;62530;ПРИВОЛЖСКАЯ;413858 САРАТОВСКАЯ ОБЛАСТЬ, БАЛАКОВСКИЙ РАЙОН,  С. БЫКОВ ОТРОГ, ПРОЕЗД ХИМИ
/db/rwstation/1855;ИЗДЕШКОВО;17340;МОСКОВСКАЯ;215700 Г.САФОНОВО, УЛ.ОКТЯБРЬСКАЯ, 39
/db/rwstation/6993;УЛЬЯНОВСК III;64510;КУЙБЫШЕВСКАЯ;432072 Г. УЛЬЯНОВСК, ЗАВОЛЖСКИЙ РАЙОН, 42-Й ПРОЕЗД ИНЖЕНЕРНЫЙ, ЗД. 14, СТР.
/db/rwstation/6677;БЕЛИНСКАЯ;63330;КУЙБЫШЕВСКАЯ;440015  Г. ПЕНЗА, УЛ. АУСТРИНА, Д.160
/db/rwstation/8163;ЖЕТЫ-СУ;70030;КАЗАХСТАНСКАЯ;РЕСПУБЛИКА КАЗАХСТАН 050016 Г.АЛМАТЫ, ПР.СУЮНБАЯ 2
/db/rwstation/11535;ХЕВЧЕН;96460;ДАЛЬНЕВОСТОЧНАЯ;681000 ХАБАРОВСКИЙ КРАЙ, Г. КОМСОМОЛЬСК-НА-АМУРЕ, ПРОСПЕКТ ОКТЯБРЬСКИЙ, Д.
/db/rwstation/9494;ШИЛЬДА;81570;ЮЖНО-УРАЛЬСКАЯ;462428 ОРЕНБУРГСКАЯ ОБЛ., Г.ОРСК, УЛ.МОЛОДЕЖНАЯ, Д. 6А
/db/rwstation/3299;КАНАЛСТРОЙ;23850;МОСКОВСКАЯ;141730 МОСКОВСКАЯ ОБЛ., Г.ЛОБНЯ, УЛ.ГАГАРИНА, Д. 9
/db/rwstation/773;ХИМКИ;06030;ОКТЯБРЬСКАЯ;141400 МОСКОВСКАЯ ОБЛ., Г.ХИМКИ, ВАШУТИНСКОЕ Ш., Д.20, КОРП.1
/db/rwstation/11283;СРЕТЕНСК;94870;ЗАБАЙКАЛЬСКАЯ;672026 ЗАБАЙКАЛЬСКИЙ КРАЙ, Г.ЧИТА, УЛ.КАДАЛИНСКАЯ, Д. 1Е
/db/rwstation/10688;ЭТЫРКЭН;91670;ДАЛЬНЕВОСТОЧНАЯ;680031 ХАБАРОВСКИЙ КРАЙ, Г. ХАБАРОВСК, МАТВЕЕВСКОЕ Ш.,  Д. 41, ЛИТ. А
/db/rwstation/2474;ПАВШИНО;19650;МОСКОВСКАЯ;141400 МОСКОВСКАЯ ОБЛ., Г.ХИМКИ, ВАШУТИНСКОЕ Ш., Д.20, КОРП.1
/db/rwstation/10197;ЗАБОЙЩИК;87180;ЗАПАДНО-СИБИРСКАЯ;650021  КЕМЕРОВСКАЯ ОБЛ., Г.КЕМЕРОВО, ЗАВОДСКОЙ Р-Н, УЛ. ШАТУРСКАЯ, Д.2
/db/rwstation/5906;НОВОМИХАЙЛОВСКАЯ;58880;СЕВЕРО-КАВКАЗСКАЯ;346910 РОСТОВСКАЯ ОБЛ., Г.НОВОШАХТИНСК, УЛ.ПРИВОЛЬНАЯ, Д.31
/db/rwstation/2154;КАЛУГА I;18820;МОСКОВСКАЯ;248016 Г.КАЛУГА, УЛ.ЛЕНИНА, 3
/db/rwstation/10722;АДНИКАН;91900;ДАЛЬНЕВОСТОЧНАЯ;681000 ХАБАРОВСКИЙ КРАЙ, Г. КОМСОМОЛЬСК-НА-АМУРЕ, ПРОСПЕКТ ОКТЯБРЬСКИЙ, Д.
/db/rwstation/7743;ДЕНИСОВКА;68360;КАЗАХСТАНСКАЯ;РЕСПУБЛИКА КАЗАХСТАН , 110700 КОСТАНАЙСКАЯ ОБЛАСТЬ, Г.ЖИТИКАРА УЛ.ТАРАНА 18
/db/rwstation/5753;МАМЕД-КАЛА;54430;СЕВЕРО-КАВКАЗСКАЯ;368780 РЕСПУБЛИКА ДАГЕСТАН, МАГАРАМКЕНТСКИЙ Р-Н, С. ГАПЦАХ, К СЕВЕРУ ОТ СЕЛ
/db/rwstation/5187;ВАРЕНИКОВСКАЯ;52260;СЕВЕРО-КАВКАЗСКАЯ;353563 КРАСНОДАРСКИЙ КРАЙ, Г.СЛАВЯНСК-НА-КУБАНИ, УЛ.ПОГРАНИЧНАЯ, Д.3
/db/rwstation/10586;ИКАБЬЯ;90450;ВОСТОЧНО-СИБИРСКАЯ;672026 ЗАБАЙКАЛЬСКИЙ КРАЙ, Г.ЧИТА, УЛ.КАДАЛИНСКАЯ, Д. 1Е
/db/rwstation/11958;ПЕНЗЕНСКАЯ;99470;ДАЛЬНЕВОСТОЧНАЯ;САХАЛИHСКАЯ ОБЛ., ПГТ.ЮЖHО-КУРИЛЬСК, УЛ.ЗАВОДСКАЯ, 25
/db/rwstation/4399;НЯНДОМА;29360;СЕВЕРНАЯ;165650 АРХАНГЕЛЬСКАЯ ОБЛ., Г. КОРЯЖМА, ДОРОГА МАГИСТРАЛЬНОЕ Ш., Д. 36, СТР.
/db/rwstation/10924;АНГАСОЛКА;93320;ВОСТОЧНО-СИБИРСКАЯ;664053  Г.ИРКУТСК, СТ. ГОРКА
/db/rwstation/5238;КОРЕНОВСК;52490;СЕВЕРО-КАВКАЗСКАЯ;353760 КРАСНОДАРСКИЙ КРАЙ, Г.ТИМАШЕВСК, УЛ.ГИБРИДНАЯ, Д.2
/db/rwstation/6602;ПЕНЗА II;63020;КУЙБЫШЕВСКАЯ;440015  Г. ПЕНЗА, УЛ. АУСТРИНА, Д.160
/db/rwstation/11695;СПАССК-ДАЛЬНИЙ;97430;ДАЛЬНЕВОСТОЧНАЯ;692524 ПРИМОРСКИЙ КРАЙ, Г.УССУРИЙСК, УЛ.ЛИМИЧЕВСКАЯ, 21 А
/db/rwstation/6771;ХИМИЧЕСКАЯ;63710;КУЙБЫШЕВСКАЯ;445043 САМАРСКАЯ ОБЛ., Г.ТОЛЬЯТТИ,  АВТОЗАВОДСКИЙ Р-Н, УЛ.ВОКЗАЛЬНАЯ, Д. 2
/db/rwstation/3795;УНДОЛ;26240;ГОРЬКОВСКАЯ;600035 Г.ВЛАДИМИР, УЛ.КУЙБЫШЕВА, Д.28 Г
/db/rwstation/1817;ЧАШНИКИ;16830;БЕЛОРУССКАЯ;ВИТЕБСКАЯ ОБЛ., Г. ОРША, УЛ. МИЧУРИНА, 36А
/db/rwstation/179;ВАЕНГА;01900;ОКТЯБРЬСКАЯ;183010 МУРМАНСКАЯ ОБЛ., Г. МУРМАНСК, УЛ. ГОРЬКОГО, Д. 15
/db/rwstation/10804;ТУРМА;92430;ВОСТОЧНО-СИБИРСКАЯ;665717 ИРКУТСКАЯ ОБЛ., Г. БРАТСК,  ЦЕНТРАЛЬНЫЙ Ж.Р., УЛ.ПАРКОВАЯ, Д. 12, СТ
/db/rwstation/3168;ЕГОРЬЕВСК 1;23340;МОСКОВСКАЯ;140301 МОСКОВСКАЯ ОБЛ., Г.ЕГОРЬЕВСК, УЛ.50 ЛЕТ ВЛКСМ, Д.1 Б
/db/rwstation/10095;САРБАЛА;86560;ЗАПАДНО-СИБИРСКАЯ;654010 КЕМЕРОВСКАЯ ОБЛ., Г.НОВОКУЗНЕЦК, ПЛОЩАДЬ ПОБЕДЫ, 4, КАБ.58
/db/rwstation/10120;АРШИНЦЕВО;86770;ГП"КРЫМСКАЯ Ж.Д."(РФ);298312 РЕСПУБЛИКА КРЫМ, Г. КЕРЧЬ, УЛ. ФУРМАНОВА, 9. 298320 РЕСПУБЛИКА КРЫМ,
/db/rwstation/1137;ЗНАМЕНСК;10170;КАЛИНИНГРАДСКАЯ;236009 Г. КАЛИНИНГРАД, УЛ. БОЛЬШАЯ ОКРУЖНАЯ, Д. 3А
/db/rwstation/10316;БОЛЬШАЯ КЕТЬ;88210;КРАСНОЯРСКАЯ;663131 КРАСНОЯРСКИЙ КРАЙ, Г.ЛЕСОСИБИРСК, УЛ.МИРА, 4
/db/rwstation/7134;СТЕРЛИТАМАК;65270;КУЙБЫШЕВСКАЯ;453130 РЕСПУБЛИКА БАШКОРТОСТАН, Г.СТЕРЛИТАМАК, УЛ.ГОГОЛЯ, Д.124 А
/db/rwstation/9740;ИРТЫШСКОЕ;83500;ЗАПАДНО-СИБИРСКАЯ;644117 Г.ОМСК, УЛ. 3-Я МОЛОДЕЖНАЯ, Д. 6, КОРП. 2
/db/rwstation/4841;ЧАПЛЫЖНОЕ;43790;ЮГО-ВОСТОЧНАЯ;309191 БЕЛГОРОДСКАЯ ОБЛ., Г. ГУБКИН-11
/db/rwstation/5148;НОВОРОССИЙСК (ПЕРЕВ.);52120;СЕВЕРО-КАВКАЗСКАЯ;353902 КРАСНОДАРСКИЙ КРАЙ, Г.НОВОРОССИЙСК, СУХУМИЙСКОЕ Ш., Д.17 А
/db/rwstation/7883;ВИШНЕВКА;69040;КАЗАХСТАНСКАЯ;РЕСПУБЛИКА КАЗАХСТАН Г. КОКШЕТАУ, УЛ. ПУШКИНА, 21
/db/rwstation/9796;БЕЗМЕНОВО;84100;ЗАПАДНО-СИБИРСКАЯ;630090 НОВОСИБИРСКАЯ ОБЛ., Г.НОВОСИБИРСК, ПРОСП. АКАДЕМИКА ЛАВРЕНТЬЕВА, Д.
/db/rwstation/11574;ВЫСОКОГОРНАЯ;96650;ДАЛЬНЕВОСТОЧНАЯ;682860 ХАБАРОВСКИЙ КРАЙ,ВАНИНСКИЙ Р-Н,МЕЖСЕЛЕННАЯ ТЕРРИТОРИЯ ВАНИНСКОГО Р-Н
/db/rwstation/7994;КОРЖУНКУЛЬ;69420;КАЗАХСТАНСКАЯ;РЕСПУБЛИКА КАЗАХСТАН Г. КОКШЕТАУ, УЛ. ПУШКИНА, 21
/db/rwstation/10301;ТИСУЛЬ;88050;КРАСНОЯРСКАЯ;650021  КЕМЕРОВСКАЯ ОБЛ., Г.КЕМЕРОВО, ЗАВОДСКОЙ Р-Н, УЛ. ШАТУРСКАЯ, Д.2
/db/rwstation/10867;РУЧЕЙ;92690;ВОСТОЧНО-СИБИРСКАЯ;666784 ИРКУТСКАЯ ОБЛ., Г.УСТЬ-КУТ, ПЕР. ШКОЛЬНЫЙ, Д. 4
/db/rwstation/8615;ЛЕВШИНО-ПЕРЕВАЛКА;76070;СВЕРДЛОВСКАЯ;618719  ПЕРМСКИЙ КРАЙ, ДОБРЯНСКИЙ Р-Н, СТ.ПАЛЬНИКИ, КРАСНОСЛУДСКОЕ СЕЛЬСКОЕ
/db/rwstation/10598;СЕВЕРОМУЙСК;90570;ВОСТОЧНО-СИБИРСКАЯ;670013 РЕСПУБЛИКА БУРЯТИЯ, Г.УЛАН-УДЭ, УЛ. БОГРАДА, Д. 73
/db/rwstation/10203;КАЙГУР;87210;ЗАПАДНО-СИБИРСКАЯ;650021  КЕМЕРОВСКАЯ ОБЛ., Г.КЕМЕРОВО, ЗАВОДСКОЙ Р-Н, УЛ. ШАТУРСКАЯ, Д.2
/db/rwstation/3548;ВАХИТОВО;25070;ГОРЬКОВСКАЯ;420030 РЕСПУБЛИКА ТАТАРСТАН, Г. КАЗАНЬ, СТ. ЛАГЕРНАЯ, УЛ. БОЕВАЯ
/db/rwstation/11804;НАХОДКА-ЭКСПОРТ;98470;ДАЛЬНЕВОСТОЧНАЯ;692900 ПРИМОРСКИЙ КРАЙ, Г.НАХОДКА, УЛ. ПОРТОВАЯ, Д. 48
/db/rwstation/11844;КИПАРИСОВО;98670;ДАЛЬНЕВОСТОЧНАЯ;690065 ПРИМОРСКИЙ КРАЙ, Г. ВЛАДИВОСТОК, В РАЙОНЕ УЛ. СТРЕЛЬНИКОВА, Д. 9
/db/rwstation/2895;СТУДЕНЫЙ;21890;МОСКОВСКАЯ;302005 Г.ОРЕЛ, КАРАЧЕВСКОЕ Ш., Д.77
/db/rwstation/9012;КОПТЕЛОВО;78640;СВЕРДЛОВСКАЯ;623850 СВЕРДЛОВСКАЯ ОБЛ., Г.ИРБИТ, ПЕР.САДОВЫЙ, Д. 5
/db/rwstation/10320;ЛЕСОСИБИРСК1-ПЕРЕВАЛКА;88260;КРАСНОЯРСКАЯ;663131 КРАСНОЯРСКИЙ КРАЙ, Г.ЛЕСОСИБИРСК, УЛ.МИРА, 4
/db/rwstation/2731;РЫЛЬСК;20760;МОСКОВСКАЯ;307364 КУРСКАЯ ОБЛ., РЫЛЬСКИЙ Р-Н, С. КОЗИНО, Д.52
