id;railway;name;customhouse;x_coord;y_coord
536;МОСКОВСКАЯ;СТУПИНО;142840 МОСКОВСКАЯ ОБЛ., СТУПИНСКИЙ Р-Н, ГОРОДСКОЕ ПОСЕЛЕНИЕ МИХНЕВО, ПОС. М;54.908702;38.079333
537;ЗАПАДНО-СИБИРСКАЯ;БУРЛА;658920 АЛТАЙСКИЙ КРАЙ, С.КУЛУНДА, УЛ.ЦЕЛИННАЯ, Д. 50;53.332435;78.329311
538;ЗАПАДНО-СИБИРСКАЯ;КРАСНЫЙ КАМЕНЬ;653000 Г.ПРОКОПЬЕВСК, КЕМЕРОВСКОЙ ОБЛ., УЛ.КАРЛА ЛИБКНЕХТА, 4;54.005443;86.537397
539;ОКТЯБРЬСКАЯ;КЕМЬ;186420 РЕСПУБЛИКА КАРЕЛИЯ, Г. СЕГЕЖА, УЛ.ЗАВОДСКАЯ, Д.1;64.955216;34.569508
540;ДАЛЬНЕВОСТОЧНАЯ;ГВОЗДЕВО;692715 ПРИМОРСКИЙ КРАЙ, ХАСАНСКИЙ Р-Н, ПОС. КРАСКИНО, УЛ. ЛЕНИНА, Д. 48В;42.692923;130.906384
541;СЕВЕРО-КАВКАЗСКАЯ;ПАШКОВСКАЯ;350072 КРАСНОДАРСКИЙ КРАЙ, Г.КРАСНОДАР, УЛ.ТОПОЛИНАЯ, Д.4;45.044756;39.12305
542;СВЕРДЛОВСКАЯ;САН-ДОНАТО;622042 СВЕРДЛОВСКАЯ ОБЛ., Г.НИЖНИЙ ТАГИЛ, УЛ.ПОБЕДЫ, Д.43А;57.970773;59.954748
543;ПРИВОЛЖСКАЯ;БАЛАКОВО;413858 САРАТОВСКАЯ ОБЛАСТЬ, БАЛАКОВСКИЙ РАЙОН,  С. БЫКОВ ОТРОГ, ПРОЕЗД ХИМИ;52.002354;47.788217
544;БЕЛОРУССКАЯ;НОВОБЕЛИЦКАЯ;Г. ГОМЕЛЬ, УЛ. БОРИСЕНКО, 5;52.399506;31.033281
545;МОСКОВСКАЯ;БЕЛЫЕ СТОЛБЫ;142840 МОСКОВСКАЯ ОБЛ., СТУПИНСКИЙ Р-Н, ГОРОДСКОЕ ПОСЕЛЕНИЕ МИХНЕВО, ПОС. М;55.333466;37.850748
546;ЗАПАДНО-СИБИРСКАЯ;ВХОДНАЯ;644117 Г.ОМСК, УЛ. 3-Я МОЛОДЕЖНАЯ, Д. 6, КОРП. 2;52.569472;39.661554
547;КУЙБЫШЕВСКАЯ;ПЕНЗА I;440015  Г. ПЕНЗА, УЛ. АУСТРИНА, Д.160;53.204314;45.012207
548;ЮЖНО-УРАЛЬСКАЯ;МЕНОВОЙ ДВОР;460027 Г. ОРЕНБУРГ, УЛ.ДОНГУЗСКАЯ, Д. 62А;51.718673;55.089203
549;ЗАПАДНО-СИБИРСКАЯ;ЛАРИЧИХА;656037 АЛТАЙСКИЙ КРАЙ, Г.БАРНАУЛ, ПРОСП. КАЛИНИНА, Д. 57;53.778644;83.055931
550;КУЙБЫШЕВСКАЯ;СУРА;440015  Г. ПЕНЗА, УЛ. АУСТРИНА, Д.160;53.888733;45.751925
551;МОСКОВСКАЯ;БЕРНИКИ;300041 Г.ТУЛА, УЛ.ПУТЕЙСКАЯ, Д.23;54.288879;37.247448
552;ГОРЬКОВСКАЯ;КЕРЖЕНЕЦ;606016 НИЖЕГОРОДСКАЯ ОБЛ., Г. ДЗЕРЖИНСК, НИЖЕГОРОДСКОЕ Ш., 85, КОРП. 1;56.91633;44.621135
553;МОСКОВСКАЯ;ДОРОХОВО;143204 МОСКОВСКАЯ ОБЛ., МОЖАЙСКИЙ Р-Н, Д. ОТЯКОВО;55.546598;36.373505
554;ЗАПАДНО-СИБИРСКАЯ;КОПЫЛОВО;634034  ТОМСКАЯ ОБЛ., Г.ТОМСК, УЛ. БЕЛИНСКОГО, Д. 57;56.57944;85.127464
555;ПРИВОЛЖСКАЯ;КОКУРИНО;410086 М.О."Г.САРАТОВ",Г.САРАТОВ,ЛЕНИНСКИЙ Р-OН,ТАМОЖЕННЫЙ ПРОЕЗД,№6;51.448727;45.889781
556;МОСКОВСКАЯ;АВИАЦИОННАЯ;142000 МОСКОВСКАЯ ОБЛ., Г.ДОМОДЕДОВО, УЛ.ЛОГИСТИЧЕСКАЯ, Д.1/6, КОРП.7Б;55.4219;37.835189
557;КАЗАХСТАНСКАЯ;КАРАЖАЛ;РЕСПУБЛИКА КАЗАХСТАН, КАРАГАНДИНСКАЯ ОБЛ., Г.КАРАГАНДА, Б.ЖЫРАУСКИЙ Р-Н п.Д;48.036444;70.856433
558;БЕЛОРУССКАЯ;ЧАУСЫ;г. Могилев, ул. Крупской, 230;53.781294;30.928043
559;КРАСНОЯРСКАЯ;АСКИЗ;655001 РЕСПУБЛИКА ХАКАСИЯ, Г.АБАКАН, ПРОСП. ДРУЖБЫ НАРОДОВ, Д. 3А;53.134021;90.416098
560;ВОСТОЧНО-СИБИРСКАЯ;ВЫДРИНО;670013 РЕСПУБЛИКА БУРЯТИЯ, Г.УЛАН-УДЭ, УЛ. БОГРАДА, Д. 73;51.446762;104.644927
561;ЗАПАДНО-СИБИРСКАЯ;ПОЛОСУХИНО;654010 КЕМЕРОВСКАЯ ОБЛ., Г.НОВОКУЗНЕЦК, ПЛОЩАДЬ ПОБЕДЫ, 4, КАБ.58;53.899976;87.328112
562;КАЗАХСТАНСКАЯ;ЛЕНИНОГОРСК;РЕСПУБЛИКА КАЗАХСТАН , 070003 ВОСТОЧНО-КАЗАХСТАНСКАЯ ОБЛАСТЬ, Г. УСТЬ-КАМЕН;50.348817;83.507038
563;СЕВЕРНАЯ;МЕЛЕНТЬЕВСКИЙ;163026 АРХАНГЕЛЬСКАЯ ОБЛ., Г. АРХАНГЕЛЬСК, УЛ. КОСМОНАВТА КОМАРОВА, Д.14;61.088216;40.279146
564;КАЗАХСТАНСКАЯ;БОЛАШАК;РЕСПУБЛИКА КАЗАХСТАН  МАНГИСТАУСКАЯ ОБЛАСТЬ Г. ЖАНА УЗЕН СТ. БОЛАШАК;42.330853;53.676746
565;ВОСТОЧНО-СИБИРСКАЯ;КИРЕНГА;666504 ИРКУТСКАЯ ОБЛ., КАЗАЧИНСКО-ЛЕНСКИЙ Р-Н, ПОС. МАГИСТРАЛЬНЫЙ, 2-Й МКР-;56.179716;107.455477
566;СВЕРДЛОВСКАЯ;ПУРОВСК;629850  ЯМАЛО-НЕНЕЦКИЙ АВТОНОМНЫЙ ОКРУГ (ТЮМЕНСКАЯ ОБЛ.), ПУРОВСКИЙ Р-Н, Г.;64.938226;77.565384
567;КАЗАХСТАНСКАЯ;ЛИСАКОВСК;РЕСПУБЛИКА КАЗАХСТАН , 110007 КОСТАНАЙСКАЯ ОБЛАСТЬ, Г.КОСТАНАЙ,УЛ.ГОГОЛЯ.18;52.535206;62.484053
568;МОСКОВСКАЯ;РЖАНИЦА;241902 Г. БРЯНСК, ФОКИНСКИЙ Р-Н, ПОС. БЕЛЫЕ БЕРЕГА;53.431494;33.912112
569;КРАСНОЯРСКАЯ;ПОДСИНИЙ;655001 РЕСПУБЛИКА ХАКАСИЯ, Г.АБАКАН, ПРОСП. ДРУЖБЫ НАРОДОВ, Д. 3А;53.679343;91.522589
570;СЕВЕРО-КАВКАЗСКАЯ;РАЗ'ЕЗД N 17;367010 РЕСПУБЛИКА ДАГЕСТАН, Г.МАХАЧКАЛА, ПРОСП. ИМ. АМЕТ-ХАНА СУЛТАНА, Д. 3;56.022886;93.134418
571;МОСКОВСКАЯ;СЛАГОВИЩИ;300041 Г.ТУЛА, УЛ.ПУТЕЙСКАЯ, Д.23;53.971132;35.857368
572;СЕВЕРНАЯ;САВВАТИЯ;165650 АРХАНГЕЛЬСКАЯ ОБЛ., Г. КОРЯЖМА, ДОРОГА МАГИСТРАЛЬНОЕ Ш., Д. 36, СТР.;60.996013;46.784637
573;КАЗАХСТАНСКАЯ;КАРАГАНДЫ;РЕСПУБЛИКА КАЗАХСТАН , КАРАГАНДИНСКАЯ ОБЛАСТЬ, Г.КАРАГАНДЫ, УЛ.Б.ХМЕЛЬНИЦКО;49.96917;73.224697
574;ОКТЯБРЬСКАЯ;КОЛА (ЭКСП.);183038 Г. МУРМАНСК, УЛ. КАРЛА ЛИБКНЕХТА, Д. 27;68.847725;33.036497
575;МОСКОВСКАЯ;ПУРЛОВО;142840 МОСКОВСКАЯ ОБЛ., СТУПИНСКИЙ Р-Н, ГОРОДСКОЕ ПОСЕЛЕНИЕ МИХНЕВО, ПОС. М;54.732054;38.383144
576;ЮГО-ВОСТОЧНАЯ;ЛЕВ ТОЛСТОЙ;398037 Г.ЛИПЕЦК, ТРУБНЫЙ ПР-Д, Д.3;53.208316;39.447854
577;КАЗАХСТАНСКАЯ;СОРОКОВАЯ;РЕСПУБЛИКА КАЗАХСТАН Г.АСТАНА, КАБАНБАЙ БАТЫР 24;53.09403;17.997576
578;ПРИВОЛЖСКАЯ;ОЗИНКИ;413116 САРАТОВСКАЯ ОБЛ., Г.ЭНГЕЛЬС, ПРОСП. СТРОИТЕЛЕЙ;51.194509;49.735648
579;СЕВЕРНАЯ;СЕВЕРОДВИНСК;164520 АРХАНГЕЛЬСКАЯ ОБЛ., Г.СЕВЕРОДВИНСК, УЛ.ЖЕЛЕЗНОДОРОЖНАЯ, Д.1/39;64.573467;39.850937
580;КАЗАХСТАНСКАЯ;БЕЛЬ-АГАЧ;РЕСПУБЛИКА КАЗАХСТАН , 071400 ВОСТОЧНО-КАЗАХСТАНСКАЯ ОБЛАСТЬ, Г. СЕМЕЙ, УЛ.;50.761852;80.663718
581;КАЗАХСТАНСКАЯ;КАЗАХСТАН;РЕСПУБЛИКА КАЗАХСТАН , ЗАПАДНО-КАЗАХСТАНСКАЯ ОБЛАСТЬ, БУРЛИHСКИЙ Р-H, Г.АКС;51.170192;52.996847
582;ГОРЬКОВСКАЯ;СУРОК;424006 РЕСПУБЛИКА МАРИЙ ЭЛ, Г.ЙОШКАР-ОЛА, УЛ.СТРОИТЕЛЕЙ, Д. 109;56.442986;48.124825
583;КУЙБЫШЕВСКАЯ;КУЧУРЫ;432072 Г. УЛЬЯНОВСК, ЗАВОЛЖСКИЙ РАЙОН, 42-Й ПРОЕЗД ИНЖЕНЕРНЫЙ, ЗД. 14, СТР.;53.97342;48.347957
584;СЕВЕРО-КАВКАЗСКАЯ;КАВКАЗ;353545 КРАСНОДАРСКИЙ КРАЙ, ТЕМРЮКСКИЙ Р-Н, ПОС.ЧУШКА;45.346142;36.686846
585;СВЕРДЛОВСКАЯ;КУШВА;622042 СВЕРДЛОВСКАЯ ОБЛ., Г.НИЖНИЙ ТАГИЛ, УЛ.ПОБЕДЫ, Д.43А;58.283707;59.722776
586;ОКТЯБРЬСКАЯ;ЛОЙМОЛА;186870 РЕСПУБЛИКА КАРЕЛИЯ, СУОЯРВСКИЙ Р-Н, Г. СУОЯРВИ, УЛ. ЛЕНИНА, Д. 38Г,;61.978392;31.740848
587;КАЗАХСТАНСКАЯ;ЗААЯТСКАЯ;РЕСПУБЛИКА КАЗАХСТАН , 110700 КОСТАНАЙСКАЯ ОБЛАСТЬ, Г.ЖИТИКАРА УЛ.ТАРАНА 18;52.89049;61.576117
588;ЮЖНО-УРАЛЬСКАЯ;БАЛАНДИНО;454081 ЧЕЛЯБИНСКАЯ ОБЛ., Г.ЧЕЛЯБИНСК, УЛ.ПОПОВА, Д. 1 А;55.29761;61.549213
589;СЕВЕРО-КАВКАЗСКАЯ;КОЛОНКА;362042 РЕСПУБЛИКА СЕВЕРНАЯ ОСЕТИЯ-АЛАНИЯ, Г.ВЛАДИКАВКАЗ, УЛ.ИРИСТОНСКАЯ, Д.;43.101536;44.635328
590;МОСКОВСКАЯ;ИПУТЬ;243550 БРЯНСКАЯ ОБЛ., РАБ. ПОС. ПОГАР, УЛ.СТРОИТЕЛЬНАЯ, Д.2А;52.404254;31.089883
591;СЕВЕРНАЯ;ФУРМАНОВ;153031 Г.ИВАНОВО, УЛ.25-Я ЛИНИЯ, Д.3;57.245034;41.114804
592;ОКТЯБРЬСКАЯ;СЕГЕЖА;186420 РЕСПУБЛИКА КАРЕЛИЯ, Г. СЕГЕЖА, УЛ.ЗАВОДСКАЯ, Д.1;63.744206;34.303175
593;КАЗАХСТАНСКАЯ;САЙ-УТЕС;РЕСПУБЛИКА КАЗАХСТАН , 130000 МАНГИСТАУСКАЯ ОБЛАСТЬ, Г.АКТАУ МКР.3 Б ЗДАНИЕ;44.330522;53.532324
594;ЮГО-ВОСТОЧНАЯ;БАЛАШОВ-ПАССАЖИРСКИЙ;410086 М.О."Г.САРАТОВ",Г.САРАТОВ,ЛЕНИНСКИЙ Р-OН,ТАМОЖЕННЫЙ ПРОЕЗД,№6;51.545433;43.128359
595;БЕЛОРУССКАЯ;ЛОСОСНО;г.Гродно,ул.Пучкова,28;53.651078;23.801367
596;МОСКОВСКАЯ;АРБУЗОВО;305025 Г. КУРСК, УЛ. ЭКСПЕДИЦИОННАЯ, Д.3;52.019599;35.11669
597;ЮГО-ВОСТОЧНАЯ;КОПАНИЩЕ;396659 ВОРОНЕЖСКАЯ ОБЛ., Г.РОССОШЬ, ПЛ.ОКТЯБРЬСКАЯ, Д.158;50.944941;39.250063
598;ВОСТОЧНО-СИБИРСКАЯ;ИРКУТСК-СОРТИРОВОЧНЫЙ;664053  Г.ИРКУТСК, СТ. ГОРКА;52.336843;104.213628
599;ГОРЬКОВСКАЯ;МАЛИТОВСКАЯ ПРИСТАНЬ-ПЕР;603028, Г. НИЖНИЙ НОВГОРОД, УЛ. АКТЮБИНСКАЯ, Д. 17М;56.30447;43.948404
600;КАЗАХСТАНСКАЯ;АЛТЫНТАУ;РЕСПУБЛИКА КАЗАХСТАН Г. КОКШЕТАУ, УЛ. ПУШКИНА, 21;52.438409;71.974521
601;КАЗАХСТАНСКАЯ;КЫЗГАЛДАКТЫ;РЕСПУБЛИКА КАЗАХСТАН , АКТЮБИНСКАЯ ОБЛАСТЬ, Г. АКТОБЕ, 41-Й РАЗЪЕЗД;50.397116;57.069341
602;ПРИВОЛЖСКАЯ;ПИТЕРКА;413116 САРАТОВСКАЯ ОБЛ., Г.ЭНГЕЛЬС, ПРОСП. СТРОИТЕЛЕЙ;50.61624;47.42749
603;ЗАБАЙКАЛЬСКАЯ;ХАРАНОР;674650 ЗАБАЙКАЛЬСКИЙ КРАЙ, ПГТ ЗАБАЙКАЛЬСК, УЛ. ЖЕЛЕЗНОДОРОЖНАЯ, Д.1;50.117731;116.686924
604;КАЗАХСТАНСКАЯ;МАЙЛИН;РЕСПУБЛИКА КАЗАХСТАН , 110007 КОСТАНАЙСКАЯ ОБЛАСТЬ, Г.КОСТАНАЙ,УЛ.ГОГОЛЯ.18;52.566779;62.578035
605;ГОРЬКОВСКАЯ;ДОЛГУШИНО;610025 Г.КИРОВ, ПЕР. АВТОТРАНСПОРТНЫЙ, Д. 4;58.639813;49.732603
606;МОСКОВСКАЯ;АСЕЛЬЕ;216500 СМОЛЕНСКАЯ ОБЛ., Г.РОСЛАВЛЬ, УЛ.КАРЛА МАРКСА, Д.166;53.943297;33.24178
607;СВЕРДЛОВСКАЯ;КОММУНИСТИЧЕСКАЯ;628260 ХАНТЫ-МАНСИЙСКИЙ АВТОНОМНЫЙ ОКРУГ - ЮГРА (ТЮМЕНСКАЯ ОБЛ.), Г. ЮГОРСК;61.674761;64.483973
608;ЮЖНО-УРАЛЬСКАЯ;УНКУРДА;456780 ЧЕЛЯБИНСКАЯ ОБЛ., Г.ОЗЕРСК, УЛ.ЛЕНИНА, Д. 42;55.802497;59.41248
609;КАЗАХСТАНСКАЯ;ИЛИЙСКАЯ;РЕСПУБЛИКА КАЗАХСТАН 050016 Г.АЛМАТЫ, ПР.СУЮНБАЯ 2;43.755797;77.034344
610;КУЙБЫШЕВСКАЯ;НАЛЕЙКА;432072 Г. УЛЬЯНОВСК, ЗАВОЛЖСКИЙ РАЙОН, 42-Й ПРОЕЗД ИНЖЕНЕРНЫЙ, ЗД. 14, СТР.;53.559428;47.487165
611;ЗАПАДНО-СИБИРСКАЯ;СТРЕЛА;644117 Г.ОМСК, УЛ. 3-Я МОЛОДЕЖНАЯ, Д. 6, КОРП. 2;45.18878;37.287235
612;ЮЖНО-УРАЛЬСКАЯ;САРА;462428 ОРЕНБУРГСКАЯ ОБЛ., Г.ОРСК, УЛ.МОЛОДЕЖНАЯ, Д. 6А;51.466517;57.916156
613;ЮЖНО-УРАЛЬСКАЯ;ТЮЛЬПАН;461040 ОРЕНБУРГСКАЯ ОБЛ., Г.БУЗУЛУК, УЛ. 1 МАЯ, Д. 100;52.197504;51.568076
614;ЮГО-ВОСТОЧНАЯ;ЕЛАНЬ-КАМЫШ;403343 ВОЛГОГРАДСКАЯ ОБЛ., Г.МИХАЙЛОВКА, УЛ. ИНДУСТРИАЛЬНАЯ, Д. 2;50.958514;43.788549
615;МОСКОВСКАЯ;ШИЛОВО;390011, Г.РЯЗАНЬ, Р-Н ЮЖНЫЙ ПРОМУЗЕЛ, Д. 29;54.320909;40.889192
616;СЕВЕРНАЯ;КРАСИЛЬНИКОВО;156961 Г.КОСТРОМА, УЛ.ЗЕЛЕНАЯ, Д.7;58.349836;42.534681
617;ОКТЯБРЬСКАЯ;КААЛАМО;186757 РЕСПУБЛИКА КАРЕЛИЯ, Г. СОРТАВАЛА, СТ. ВЯРТСИЛЯ, Д. Б/Н;61.896412;30.50279
618;ЗАПАДНО-СИБИРСКАЯ;ПЛАМЯ;644117 Г.ОМСК, УЛ. 3-Я МОЛОДЕЖНАЯ, Д. 6, КОРП. 2;54.983613;73.172568
619;ЗАБАЙКАЛЬСКАЯ;ЖИРЕКЕН;672026 ЗАБАЙКАЛЬСКИЙ КРАЙ, Г.ЧИТА, УЛ.КАДАЛИНСКАЯ, Д. 1Е;52.825193;117.271278
620;КАЗАХСТАНСКАЯ;ЧИНГИРЛАУ;РЕСПУБЛИКА КАЗАХСТАН , 090014 ЗАПАДНО-КАЗАХСТАНСКАЯ ОБЛАСТЬ, Г.УРАЛЬСК, УЛ.;51.0862;54.080035
621;ЗАПАДНО-СИБИРСКАЯ;ЧАНЫ;630052  Г.НОВОСИБИРСК, УЛ.ТОЛМАЧЕВСКАЯ, Д. 1/1;55.304841;76.75584
622;ДАЛЬНЕВОСТОЧНАЯ;ДРОГОШЕВСК;676080 АМУРСКАЯ ОБЛ., Г.ТЫНДА, УЛ.МОСКОВСКИХ СТРОИТЕЛЕЙ, 6;52.879492;130.417188
623;ГОРЬКОВСКАЯ;ДОБРЯТИНО;601506 ВЛАДИМИРСКАЯ ОБЛ., Г.ГУСЬ-ХРУСТАЛЬНЫЙ, УЛ.СЕВАСТОПОЛЬСКАЯ, Д.2;55.504975;41.323159
624;КАЗАХСТАНСКАЯ;КОКТЕРЕК;РЕСПУБЛИКА КАЗАХСТАН , Туркестанская область;42.497399;70.234565
625;ОКТЯБРЬСКАЯ;БРОНКА;198412 САНКТ-ПЕТЕРБУРГ,  Г. ЛОМОНОСОВ, КРАСНОФЛОТСКОЕ Ш., Д. 49, ЛИТ. Б;59.928005;29.656586
626;КАЗАХСТАНСКАЯ;ЖОМАРТ;РЕСПУБЛИКА КАЗАХСТАН , КАРАГАНДИНСКАЯ ОБЛАСТЬ, Г.КАРАГАНДЫ, УЛ.Б.ХМЕЛЬНИЦКО;48.465189;70.225582
627;ЗАПАДНО-СИБИРСКАЯ;ТАБУЛГА;630052  Г.НОВОСИБИРСК, УЛ.ТОЛМАЧЕВСКАЯ, Д. 1/1;54.901031;76.345346
628;ОКТЯБРЬСКАЯ;ЛУЖСКАЯ (ЭКСП.);188477 ЛЕНИНГРАДСКАЯ ОБЛ., КИНГИСЕППСКИЙ МУНИЦИПАЛЬНЫЙ РАЙОН, ВИСТИНСКОЕ С.;59.657858;28.392413
629;ОКТЯБРЬСКАЯ;КИРИЛЛОВСКОЕ;Г.ВЫБОРГ, ЛЕНИНГРАДСКОЕ Ш., Д.110;60.467885;29.283848
630;ЮГО-ВОСТОЧНАЯ;КАСТОРНАЯ-НОВАЯ;305025 Г. КУРСК, УЛ. ЭКСПЕДИЦИОННАЯ, Д.3;51.781;38.123827
631;ГОРЬКОВСКАЯ;МОХ ГОРЫ-ПЕР;603028, Г. НИЖНИЙ НОВГОРОД, УЛ. АКТЮБИНСКАЯ, Д. 17М;56.997343;35.65037
632;КАЗАХСТАНСКАЯ;АТЫРАУ;РЕСПУБЛИКА КАЗАХСТАН , 060002 АТЫРАУСКАЯ ОБЛАСТЬ, Г.АТЫРАУ, УЛ.САТЫБАЛДИЕВА;47.129659;51.957083
633;ДАЛЬНЕВОСТОЧНАЯ;КУН;681000 ХАБАРОВСКИЙ КРАЙ, Г. КОМСОМОЛЬСК-НА-АМУРЕ, ПРОСПЕКТ ОКТЯБРЬСКИЙ, Д.;55.729792;37.392634
634;КАЗАХСТАНСКАЯ;КИЯЛЫ;РЕСПУБЛИКА КАЗАХСТАН , 151000 СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ, Г.ТАЙЫНША. УЛ.К;54.192153;69.636494
635;КУЙБЫШЕВСКАЯ;СОБОЛЕКОВО;423550 РФ, ТАТАРСТАН, Г.НИЖНЕКАМСК, УЛ.ПИОНЕРСКАЯ, Д.4;55.603018;51.860271
636;КАЗАХСТАНСКАЯ;ТОКЫРАУ;РЕСПУБЛИКА КАЗАХСТАН , КАРАГАНДИНСКАЯ ОБЛАСТЬ, Г.КАРАГАНДЫ, УЛ.Б.ХМЕЛЬНИЦКО;46.802982;75.607101
637;КРАСНОЯРСКАЯ;АЧИНСК 1;662153 КРАСНОЯРСКИЙ КРАЙ, Г.АЧИНСК, УЛ.ДЕКАБРИСТОВ, Д. 56;56.249361;90.514895
638;ВОСТОЧНО-СИБИРСКАЯ;МЕРЗЛОТНАЯ;666784 ИРКУТСКАЯ ОБЛ., Г.УСТЬ-КУТ, ПЕР. ШКОЛЬНЫЙ, Д. 4;56.762518;104.71884
639;ДАЛЬНЕВОСТОЧНАЯ;ТИХООКЕАНСКАЯ;692900 ПРИМОРСКИЙ КРАЙ, Г.НАХОДКА, УЛ. ПОРТОВАЯ, Д. 48;42.809223;132.879408
640;ЮЖНО-УРАЛЬСКАЯ;МАЯЧНАЯ;461504 ОРЕНБУРГСКАЯ ОБЛ., Г.СОЛЬ-ИЛЕЦК, УЛ.УКРАИНСКАЯ, Д. 2;51.324508;54.958624
641;ГП"КРЫМСКАЯ Ж.Д."(РФ);САМОХВАЛОВО;295491 РЕСПУБЛИКА КРЫМ, Г. СИМФЕРОПОЛЬ, УЛ. МАЛЬЧЕНКО, 27;44.799215;33.898385
642;ЗАПАДНО-СИБИРСКАЯ;НОВОСИБИРСК-ВОСТОЧНЫЙ;630517 НОВОСИБИРСКАЯ ОБЛ., НОВОСИБИРСКИЙ Р-Н, СТАНЦИОННЫЙ СЕЛЬСОВЕТ, ПАШИНС;55.067618;82.974544
643;ВОСТОЧНО-СИБИРСКАЯ;МАЛЬТА;ИРКУТСКАЯ ОБЛ., Г.УСОЛЬЕ-СИБИРСКОЕ, УЛ.МАШИНОСТРОИТЕЛЕЙ, 14;52.826069;103.522725
644;СЕВЕРНАЯ;ВАРАКИНСКИЙ;157510 КОСТРОМСКАЯ ОБЛ., Г.ШАРЬЯ, ПОС.ВЕТЛУЖСКИЙ, УЛ.ЦЕНТРАЛЬНАЯ, Д.4;58.369915;45.341359
645;ДАЛЬНЕВОСТОЧНАЯ;УГЛОВАЯ;690065 ПРИМОРСКИЙ КРАЙ, Г. ВЛАДИВОСТОК, В РАЙОНЕ УЛ. СТРЕЛЬНИКОВА, Д. 9;43.337509;132.110836
646;КАЗАХСТАНСКАЯ;НОГАЙТЫ;РЕСПУБЛИКА КАЗАХСТАН , АКТЮБИНСКАЯ ОБЛАСТЬ, Г. ЭМБА, УЛ. ГЕОЛОГОВ, Д.7;45.311158;56.024816
647;МОСКОВСКАЯ;МОСКВА-СОРТИРОВОЧНАЯ-КИЕ;125635 МОСКВА, УЛ. ПУТЕЙСКАЯ, Д. 7;55.730157;37.516153
648;ЗАБАЙКАЛЬСКАЯ;ПОЗДЕЕВКА;676680 АМУРСКАЯ ОБЛ., МИХАЙЛОВСКИЙ Р-Н, П.ПОЯРКОВО, УЛ.ГАГАРИНА, 2, РЕЧН.П.;50.588872;128.889801
649;КРАСНОЯРСКАЯ;ХАЙРУЗОВКА;663600 КРАСНОЯРСКИЙ КРАЙ, Г.КАНСК , УЛ. МОСКОВСКАЯ, Д.27, ПОМ.12;55.784207;96.60761
650;ОКТЯБРЬСКАЯ;КОНДОПОГА;186225 РЕСПУБЛИКА КАРЕЛИЯ, КОНДОПОЖСКИЙ Р-Н, Г. КОНДОПОГА, ПЕР. ГОРИСТЫЙ, Д;62.209293;34.275615
651;ОКТЯБРЬСКАЯ;ЕРЕМКОВО;171120 ТВЕРСКАЯ ОБЛ., ВЫШНЕВОЛОЦКИЙ ГОРОДСКОЙ ОКРУГ, ТЕРРИТОРИЯ ТАМОЖЕННОГО;57.859871;35.267966
652;ЮЖНО-УРАЛЬСКАЯ;АСФАЛЬТНАЯ;454108 ЧЕЛЯБИНСКАЯ ОБЛ., Г. ЧЕЛЯБИНСК, ЛЕНИНСКИЙ РАЙОН, УЛ. ИГУМЕНКА, Д.7А,;55.079581;61.330859
653;ОКТЯБРЬСКАЯ;ЛАХКОЛАМЕН;186870 РЕСПУБЛИКА КАРЕЛИЯ, СУОЯРВСКИЙ Р-Н, Г. СУОЯРВИ, УЛ. ЛЕНИНА, Д. 38Г,;62.435227;32.64705
654;СЕВЕРО-КАВКАЗСКАЯ;ДВОЙНАЯ;347360 РОСТОВСКАЯ ОБЛ., Г. ВОЛГОДОНСК, УЛ. ПОРТОВАЯ, Д. 1;46.874488;42.044883
655;КАЗАХСТАНСКАЯ;МАТАЙ;РЕСПУБЛИКА КАЗАХСТАН, АЛМАТИНСКАЯ ОБЛАСТЬ, Г.ТАЛДЫКОРГАН, ВОСТОЧНАЯ ПРОМЗОН;45.897736;78.723141
656;ОКТЯБРЬСКАЯ;ЗАДЕЛЬЕ;186225 РЕСПУБЛИКА КАРЕЛИЯ, КОНДОПОЖСКИЙ Р-Н, Г. КОНДОПОГА, ПЕР. ГОРИСТЫЙ, Д;62.168159;34.205537
657;ЮГО-ВОСТОЧНАЯ;ЕВДАКОВО;396659 ВОРОНЕЖСКАЯ ОБЛ., Г.РОССОШЬ, ПЛ.ОКТЯБРЬСКАЯ, Д.158;50.709445;39.432573
658;ГОРЬКОВСКАЯ;УРЕНЬ;606016 НИЖЕГОРОДСКАЯ ОБЛ., Г. ДЗЕРЖИНСК, НИЖЕГОРОДСКОЕ Ш., 85, КОРП. 1;57.463357;45.793805
659;ЮЖНО-УРАЛЬСКАЯ;ПЕРЕВОЛОЦКАЯ;460027 Г. ОРЕНБУРГ, УЛ.ДОНГУЗСКАЯ, Д. 62А;51.87525;54.182668
660;КАЛИНИНГРАДСКАЯ;ЗЕЛЕНОГРАДСК-НОВЫЙ;236009 Г. КАЛИНИНГРАД, УЛ. БОЛЬШАЯ ОКРУЖНАЯ, Д. 3А;54.958472;20.472713
661;ЗАПАДНО-СИБИРСКАЯ;БЕЛЫЙ ЯР;636840 ТОМСКАЯ ОБЛ., Г.АСИНО, УЛ. ИМЕНИ ЛЕНИНА, Д. 35А, ПОМ. 50;56.292867;90.316852
662;ОКТЯБРЬСКАЯ;ГУЗЯТИНО;171120 ТВЕРСКАЯ ОБЛ., ВЫШНЕВОЛОЦКИЙ ГОРОДСКОЙ ОКРУГ, ТЕРРИТОРИЯ ТАМОЖЕННОГО;57.910378;33.88235
